nr. sessions,nr. rest days,total kms,max km one day,total km Z3-Z4-Z5-T1-T2,"nr. tough sessions (effort in Z5, T1 or T2)",nr. days with interval session,total km Z3-4,max km Z3-4 one day,total km Z5-T1-T2,max km Z5-T1-T2 one day,total hours alternative training,nr. strength trainings,avg exertion,min exertion,max exertion,avg training success,min training success,max training success,avg recovery,min recovery,max recovery,nr. sessions.1,nr. rest days.1,total kms.1,max km one day.1,total km Z3-Z4-Z5-T1-T2.1,"nr. tough sessions (effort in Z5, T1 or T2).1",nr. days with interval session.1,total km Z3-4.1,max km Z3-4 one day.1,total km Z5-T1-T2.1,max km Z5-T1-T2 one day.1,total hours alternative training.1,nr. strength trainings.1,avg exertion.1,min exertion.1,max exertion.1,avg training success.1,min training success.1,max training success.1,avg recovery.1,min recovery.1,max recovery.1,nr. sessions.2,nr. rest days.2,total kms.2,max km one day.2,total km Z3-Z4-Z5-T1-T2.2,"nr. tough sessions (effort in Z5, T1 or T2).2",nr. days with interval session.2,total km Z3-4.2,max km Z3-4 one day.2,total km Z5-T1-T2.2,max km Z5-T1-T2 one day.2,total hours alternative training.2,nr. strength trainings.2,avg exertion.2,min exertion.2,max exertion.2,avg training success.2,min training success.2,max training success.2,avg recovery.2,min recovery.2,max recovery.2,Athlete ID,injury,rel total kms week 0_1,rel total kms week 0_2,rel total kms week 1_2,Date
19.24,5.45,19.2,26.54,27.79,21.06,8.49,18.29,11.51,7.46,7.94,18.35,0.77,13.59,9.37,1.94,0.35,16.82,3.07,4.27,29.44,10.67,22.8,24.77,12.2,16.28,3.75,15.08,17.22,23.68,6.66,16.04,15.98,15.05,18.42,26.41,4.12,7.76,14.39,29.72,22.59,13.36,17.27,12.75,18.7,1.9,9.0,6.43,24.89,17.59,22.7,21.74,10.73,22.66,17.99,24.45,29.96,26.19,21.44,3.24,6.4,21.59,26.83,10.25,29.43,1.31,2,0.3818,1.3344,0.6416,0.9987,15
24.9,0.66,4.97,27.19,8.35,9.06,4.34,3.74,2.92,9.54,0.95,5.8,8.67,0.85,17.02,12.06,1.9,22.67,14.53,27.35,22.43,23.17,3.8,7.76,16.15,22.59,18.91,16.4,28.69,21.88,25.99,13.85,16.53,2.91,2.39,8.13,15.51,29.86,23.62,25.19,18.68,27.57,18.8,28.42,16.38,18.49,16.15,24.14,7.47,29.26,11.87,18.56,13.21,27.91,11.43,9.37,26.78,2.71,10.21,7.84,9.41,19.8,3.32,18.41,21.67,20.39,2,0.0879,1.5312,1.2166,1.042,16
20.91,11.44,20.84,10.54,2.11,2.36,20.48,1.86,24.98,16.13,23.14,24.23,6.21,9.43,12.32,21.28,3.77,15.44,7.8,11.17,1.67,14.57,1.47,17.82,19.54,9.03,4.08,15.91,17.41,5.37,8.8,11.29,11.25,25.96,23.57,22.22,16.7,13.05,14.93,1.5,23.68,7.86,0.43,23.72,9.32,12.71,10.93,22.69,10.2,26.77,17.14,23.48,9.26,9.57,6.62,23.44,24.16,0.87,3.93,25.71,11.09,23.97,26.28,23.5,25.63,5.53,2,0.6281,1.5509,0.5813,1.0947,17
10.02,18.25,6.87,1.61,20.84,20.26,4.81,5.6,5.25,8.82,28.9,23.95,12.85,26.44,20.82,14.22,12.04,22.91,18.4,11.7,3.11,5.31,21.27,3.0,11.18,29.17,15.1,28.7,16.0,15.51,11.65,1.8,22.81,29.38,0.45,14.24,15.49,11.88,21.33,29.75,3.84,26.24,5.19,17.87,28.25,13.32,23.57,0.41,24.06,13.38,29.83,12.26,7.89,4.92,24.36,2.28,21.91,27.59,1.6,15.86,6.86,22.79,14.36,6.84,10.37,17.66,2,0.5788,1.6288,0.5721,1.3312,18
29.21,19.07,11.05,7.94,15.42,9.29,3.7,16.72,22.54,15.1,26.36,10.86,22.57,28.5,1.41,20.27,12.88,9.17,11.02,19.57,10.16,4.37,5.9,26.4,3.34,28.33,4.62,21.39,13.42,23.09,18.44,22.09,29.31,20.47,18.62,24.47,2.55,13.15,23.21,22.92,7.29,8.8,19.25,22.27,14.68,0.92,26.03,16.65,11.39,5.09,2.18,14.24,21.43,19.65,1.82,25.4,18.2,11.61,7.41,1.25,9.87,19.06,1.0,18.27,23.78,6.89,2,1.0788,1.2546,0.7172,1.4362,19
6.88,25.43,26.43,0.35,25.74,25.9,23.64,22.21,15.44,21.45,11.89,14.23,8.6,27.15,25.28,10.36,5.17,7.62,27.5,28.67,7.85,12.82,24.78,6.31,16.05,10.85,1.98,18.08,6.52,21.14,16.57,0.47,20.59,22.67,24.01,20.09,7.23,17.87,4.41,13.69,15.07,19.83,26.22,22.06,24.12,17.04,12.77,17.59,15.43,4.65,26.6,20.72,1.83,29.8,9.44,17.36,3.99,14.38,8.23,13.48,4.13,11.31,1.09,2.69,21.87,17.95,2,1.1215,1.072,0.8789,0.9017,20
27.14,24.95,19.46,17.77,4.88,7.06,17.04,3.1,29.27,29.56,19.79,15.0,11.76,24.51,28.31,17.0,29.5,15.51,15.44,1.48,17.34,27.72,5.03,3.63,24.49,0.45,6.9,26.67,0.49,20.75,11.58,13.02,3.44,27.3,15.24,18.94,20.14,16.74,24.06,14.43,11.59,0.34,2.51,8.86,11.18,23.91,8.66,27.52,7.06,16.59,27.86,19.5,19.23,2.55,15.31,1.42,14.48,12.63,22.53,25.69,19.25,5.85,9.28,25.99,17.66,24.96,2,1.1852,0.5523,0.7978,1.6596,21
0.51,25.06,12.13,5.47,11.1,24.47,28.3,28.57,17.65,13.13,2.24,0.59,20.67,13.08,29.17,20.05,12.66,2.76,0.39,19.42,27.48,8.97,2.6,2.71,25.22,29.79,6.74,8.47,24.23,16.25,3.02,18.42,27.67,17.74,23.17,14.08,15.68,0.45,23.19,22.81,12.9,16.45,8.83,4.22,16.03,17.02,18.65,4.78,18.21,23.55,15.84,16.2,16.74,15.6,19.06,3.55,15.87,20.46,19.23,23.45,2.18,0.92,24.09,12.86,10.89,25.32,2,0.854,1.8452,0.5351,1.3921,22
3.8,28.3,3.98,26.44,22.92,10.76,25.48,18.93,17.32,24.93,5.6,0.44,29.33,16.6,0.18,28.31,26.92,11.06,4.18,2.19,13.83,10.07,9.43,28.72,13.82,13.71,21.18,20.13,4.14,8.9,18.06,23.52,2.9,20.19,25.04,16.54,8.41,18.26,17.77,28.2,13.07,5.31,4.23,28.29,10.03,17.63,13.48,24.33,26.45,27.4,7.93,21.94,7.99,3.96,24.7,10.4,8.81,14.58,25.05,9.57,23.39,3.79,25.35,4.25,25.34,11.02,2,1.2458,1.5655,0.5271,1.6015,23
1.9,11.98,27.76,26.95,12.3,28.52,13.78,6.34,4.08,25.43,14.1,5.33,4.89,16.8,9.84,21.63,23.63,0.15,2.67,15.61,28.36,24.5,5.48,20.67,21.51,7.21,4.09,12.59,11.68,28.02,27.73,23.85,11.19,14.44,1.77,10.54,16.87,20.94,28.46,2.74,17.23,29.24,18.31,25.32,26.58,3.28,24.49,2.59,5.58,2.43,26.4,22.32,6.82,24.51,23.82,1.6,17.09,5.99,0.98,2.13,12.91,9.42,0.44,28.71,7.69,21.02,2,1.482,0.6299,1.2563,1.6778,24
16.85,9.82,8.79,24.32,4.23,17.02,14.05,17.79,17.19,25.96,12.36,3.95,7.71,28.7,22.98,12.4,21.98,28.78,23.79,15.44,4.24,14.22,24.14,24.33,2.48,27.05,21.76,2.12,7.73,1.36,10.55,16.84,18.32,6.65,5.5,14.05,8.9,29.12,23.51,21.85,13.14,15.72,26.44,7.26,26.14,4.54,15.9,12.17,8.19,16.37,1.17,12.88,5.81,16.44,29.69,29.89,26.73,27.93,15.1,16.41,29.03,9.54,6.84,27.63,23.93,18.92,3,1.2747,1.1088,0.7068,0.5711,0
10.02,13.37,13.33,8.3,1.5,10.8,18.6,10.57,10.93,11.91,6.18,5.48,24.74,17.82,16.23,10.0,22.97,3.21,14.8,21.0,21.92,19.98,18.0,26.68,2.99,2.5,3.0,23.37,28.24,2.84,29.59,0.57,9.86,8.85,28.27,20.46,1.62,21.08,5.05,0.71,21.51,11.13,7.01,24.53,27.97,20.96,2.49,5.31,0.02,2.48,4.06,13.13,9.41,23.82,16.98,26.16,1.79,4.74,12.53,24.37,27.57,2.37,3.33,6.44,21.58,5.49,3,1.3178,1.9499,1.482,1.5296,1
7.79,19.01,18.53,0.96,8.48,28.68,14.77,22.95,21.13,25.34,13.91,16.52,27.92,21.25,17.7,10.98,0.84,6.92,22.53,1.97,0.29,11.78,28.72,18.66,29.1,23.19,0.37,20.7,17.37,0.09,10.45,28.13,26.35,12.85,15.19,20.96,22.81,1.93,16.28,18.81,27.3,28.66,29.71,10.1,18.46,26.76,28.8,10.78,22.8,7.31,11.21,17.01,4.4,10.84,2.12,1.78,28.91,17.08,17.33,19.32,11.93,12.85,27.42,24.73,1.76,16.4,3,1.0757,1.2163,0.5661,1.5432,2
7.25,14.37,8.01,20.41,21.5,28.69,19.87,17.11,8.67,17.43,28.9,11.25,6.75,0.08,14.72,11.31,25.44,4.72,9.84,6.54,18.99,24.85,2.19,6.38,11.38,7.65,26.97,5.51,3.17,16.12,5.51,1.83,5.6,28.41,21.07,4.48,23.68,9.23,25.68,2.09,22.12,0.96,1.2,26.85,12.65,20.3,10.69,0.17,22.93,16.23,27.41,15.31,7.29,4.54,27.09,2.65,11.78,6.6,4.08,27.83,8.45,20.35,28.73,27.71,13.7,22.63,3,1.494,1.3347,1.973,1.1767,3
25.72,25.82,2.63,17.8,17.81,12.7,5.02,1.39,28.6,7.21,20.13,26.47,23.92,26.54,4.24,11.1,15.62,2.33,13.86,13.9,0.74,17.88,0.03,13.35,2.73,10.33,4.86,21.41,16.52,5.43,12.94,28.72,2.97,23.86,21.77,5.13,10.58,27.31,23.57,15.67,27.3,21.68,20.59,16.97,13.01,23.18,15.09,6.34,11.14,16.51,2.45,17.66,9.39,22.49,20.71,14.11,21.12,2.83,16.68,1.33,1.51,29.77,10.19,7.09,16.05,24.25,3,0.9058,0.8239,1.3212,1.0632,4
28.28,15.26,17.46,26.98,24.11,8.28,28.84,9.33,1.6,2.88,15.42,5.04,22.62,4.88,1.62,16.54,18.45,16.1,18.76,25.16,6.86,19.87,4.66,7.56,8.32,14.62,8.36,6.34,3.95,22.48,15.75,3.29,12.64,28.6,10.8,18.07,5.89,0.31,3.8,18.82,0.39,1.08,6.24,1.52,28.11,20.88,6.57,3.94,21.51,14.94,25.51,3.82,26.27,7.31,21.54,1.24,23.31,3.92,2.81,10.06,1.41,7.6,5.91,20.47,24.75,10.33,3,1.1896,0.8462,1.7423,1.1854,5
10.68,27.09,2.88,16.12,3.96,2.13,0.69,4.86,17.95,12.47,26.5,20.57,22.27,14.09,11.34,18.24,25.82,4.77,22.47,15.93,3.58,23.55,7.91,25.26,22.26,24.64,2.01,11.61,4.87,17.02,24.04,6.09,3.56,14.61,15.03,11.01,16.72,11.06,25.24,25.24,27.22,13.82,22.59,26.73,11.49,21.01,27.9,2.52,15.36,11.81,10.85,9.1,8.61,22.89,7.64,19.68,13.23,12.94,29.39,20.55,18.14,5.66,6.74,12.5,0.26,19.42,3,0.5654,1.1804,0.6942,0.7534,6
4.04,26.46,3.52,8.87,4.41,6.49,12.33,4.12,24.86,10.31,19.64,20.86,8.0,4.54,20.38,25.5,19.09,28.65,16.01,14.79,29.59,28.51,18.53,22.2,27.91,4.43,7.2,9.33,24.62,2.54,18.02,20.48,7.91,6.03,10.17,7.18,4.02,28.97,29.68,28.42,29.22,5.6,10.97,1.73,15.95,6.75,7.82,6.07,24.46,24.27,7.23,2.36,25.03,25.45,15.87,12.17,11.22,21.56,11.09,14.01,21.83,27.48,16.91,8.06,9.92,13.61,3,0.8802,1.8424,1.6962,0.9024,7
23.16,27.04,19.07,28.41,10.81,7.2,11.12,14.17,25.72,11.79,27.94,17.84,15.08,28.87,1.91,6.26,8.41,2.37,10.3,11.1,16.06,27.25,17.18,27.76,28.11,27.51,9.19,2.63,10.25,22.81,17.88,9.69,28.2,17.27,11.91,25.33,5.45,25.6,7.19,13.6,29.43,4.1,11.04,21.52,29.62,7.97,11.54,27.99,8.58,29.93,28.61,19.52,17.51,7.43,26.92,28.23,24.5,9.03,9.5,9.27,21.55,1.68,17.0,6.6,23.11,6.78,3,1.4416,1.521,0.5271,1.3012,8
20.59,3.66,28.2,24.66,27.59,4.26,3.61,11.05,16.47,2.77,27.98,8.43,4.69,10.88,29.08,8.38,26.89,12.99,27.18,23.93,7.79,25.32,19.51,20.36,1.46,14.92,19.28,4.91,19.44,24.48,0.76,15.87,23.9,26.26,24.61,6.68,13.34,13.59,17.32,12.01,9.72,5.65,14.04,3.34,27.33,19.37,1.4,22.9,21.01,24.46,24.41,27.97,1.89,27.83,11.02,19.47,19.75,1.37,0.76,4.56,25.69,5.35,3.84,9.28,9.59,19.88,3,1.418,0.6799,0.5397,0.9517,9
29.03,20.77,3.7,27.55,22.89,15.87,18.83,2.61,29.8,27.25,5.95,5.94,18.67,10.53,4.63,23.27,5.28,21.63,18.03,5.59,21.79,25.68,23.52,10.32,21.57,28.99,10.57,26.8,19.78,6.4,7.04,5.07,19.2,23.13,13.28,20.98,5.7,15.67,18.24,0.04,10.91,14.21,20.8,26.83,24.95,23.46,6.77,6.8,12.8,15.22,29.16,14.09,2.75,1.47,29.28,1.37,5.62,18.21,23.64,3.62,15.17,4.75,25.61,11.43,2.96,14.74,3,0.234,0.6497,1.4672,1.9282,10
29.41,6.67,28.88,20.33,18.96,5.49,2.69,25.77,19.99,25.25,13.04,21.22,7.86,25.79,23.38,14.35,9.73,22.61,3.93,6.29,29.1,6.5,20.73,4.58,28.57,27.59,15.25,19.04,22.63,8.76,29.91,10.38,29.71,25.74,16.98,21.52,19.95,20.56,25.81,5.36,28.75,12.15,11.31,24.63,18.54,29.79,6.33,19.68,27.01,7.27,26.91,23.71,14.36,23.96,2.0,19.43,15.95,8.15,20.51,14.75,3.14,7.09,14.57,9.46,25.7,28.49,3,1.1583,1.4798,0.9859,0.5203,11
19.8,6.59,11.56,12.04,1.72,23.54,19.92,6.88,24.85,14.21,10.96,1.9,21.91,23.72,1.35,9.55,17.06,23.98,28.1,19.79,11.05,12.84,21.61,2.16,16.99,27.55,10.27,12.85,0.51,28.0,2.74,21.63,17.77,6.35,9.63,16.41,10.73,5.55,14.31,0.02,4.11,7.61,13.04,4.75,0.45,18.68,19.56,2.88,21.87,2.69,9.22,28.22,17.15,22.56,12.9,28.4,12.11,15.96,19.42,12.18,16.99,15.7,6.47,4.95,14.72,14.52,3,0.1199,1.4029,1.6557,0.6978,12
19.56,20.25,0.85,28.77,20.86,28.92,16.04,14.25,16.34,10.57,25.22,28.08,28.22,20.55,27.0,20.95,9.26,3.46,2.75,23.1,9.86,5.65,28.61,20.16,23.57,19.11,5.45,3.74,1.37,3.63,2.08,25.26,23.24,14.59,11.34,29.8,16.89,13.68,27.65,14.4,21.33,0.04,12.63,16.84,11.87,9.28,19.96,13.06,12.03,17.17,17.79,27.7,26.54,2.67,24.49,11.57,10.43,20.72,1.01,25.74,0.99,12.2,10.59,20.97,14.11,1.13,3,1.1087,1.9626,1.3476,1.4247,13
28.89,13.24,3.3,19.05,19.5,4.12,20.88,6.68,6.18,20.84,17.81,21.57,5.38,10.49,4.85,4.83,12.41,6.19,8.99,29.62,25.6,18.42,27.48,18.62,16.79,17.1,10.06,11.8,27.68,12.42,13.04,8.96,9.91,7.85,27.03,27.7,22.36,9.22,7.72,2.19,26.9,18.36,11.87,27.84,17.67,22.59,7.27,21.17,25.73,8.27,13.53,6.79,26.43,26.31,7.91,15.77,20.28,19.72,16.84,4.38,1.43,9.85,12.6,18.16,14.31,28.06,3,1.4825,1.5035,1.2998,1.6558,14
15.67,25.74,8.09,7.48,3.11,0.24,26.83,17.13,3.87,20.74,3.45,14.36,1.3,9.8,26.98,15.56,5.78,18.91,23.53,11.12,14.18,17.57,25.77,3.77,7.33,1.29,8.34,12.99,9.13,27.87,4.45,18.33,17.0,24.69,4.24,22.12,10.67,4.09,3.44,22.02,13.84,25.75,25.93,15.86,17.85,5.71,17.47,18.84,25.19,28.92,16.66,12.91,24.18,27.68,18.28,28.33,7.83,10.81,8.95,7.78,9.82,11.64,2.54,6.68,16.26,11.13,3,1.3275,0.9449,0.7754,1.7432,15
4.73,20.12,4.07,25.74,5.85,13.73,5.49,12.2,19.68,0.56,6.96,13.52,17.38,15.13,20.79,24.03,11.89,24.65,24.94,0.98,23.74,29.66,19.53,21.32,26.92,17.07,8.42,22.6,28.78,4.59,24.14,2.69,19.88,14.62,26.68,1.93,7.9,29.81,9.06,25.24,1.75,6.85,23.82,25.04,28.42,4.9,24.45,18.29,8.41,11.73,5.44,22.55,21.89,22.62,22.76,5.97,4.0,29.82,18.71,7.01,4.09,4.03,12.04,29.75,6.47,26.33,3,0.3446,0.8292,0.8805,1.2027,16
2.03,20.77,20.11,12.83,13.69,27.98,0.32,25.68,4.26,14.35,18.3,22.53,9.46,26.96,1.7,8.34,11.11,1.68,28.25,5.19,6.92,17.45,23.09,24.48,5.12,0.87,8.13,27.54,23.77,1.4,16.21,13.75,28.4,23.99,24.28,23.91,27.52,0.49,13.63,4.89,4.9,23.91,8.78,26.43,1.75,24.43,21.67,27.49,7.77,26.49,13.88,23.29,3.05,27.52,19.27,20.73,9.63,7.81,3.18,23.6,18.02,25.87,27.77,1.5,10.79,16.25,3,0.8052,1.8807,0.7311,1.5165,17
18.87,10.18,26.17,1.92,4.67,17.96,24.08,17.55,20.64,11.56,22.75,8.45,7.64,15.21,22.18,28.41,14.56,18.82,13.54,23.08,2.29,5.59,3.9,2.58,1.41,15.93,28.98,1.26,20.91,29.48,16.58,24.22,22.28,1.5,27.49,29.28,2.22,25.65,25.89,14.54,20.81,23.94,27.98,17.95,10.58,17.63,18.58,7.55,10.65,17.95,22.06,26.92,3.28,3.06,5.27,27.16,28.36,22.45,7.49,16.73,5.45,0.64,25.71,4.49,3.39,5.28,3,1.0187,1.5276,0.891,1.8186,18
11.48,28.74,27.26,22.2,0.05,16.19,5.87,29.28,8.83,13.28,27.15,0.56,15.07,15.56,15.26,17.4,9.92,8.13,0.62,4.99,25.81,18.42,11.33,15.22,10.48,18.36,26.25,5.68,20.46,14.91,18.72,27.11,11.92,19.04,6.28,28.43,17.93,9.5,7.0,5.55,27.64,14.22,23.84,4.8,10.76,4.61,12.55,26.57,10.48,2.51,24.29,4.01,19.62,17.18,27.82,4.53,8.58,2.14,27.72,28.65,23.06,6.55,4.55,9.53,22.72,21.03,3,0.6033,1.1538,1.1949,1.5803,19
4.63,12.26,24.8,21.68,19.92,28.62,1.28,11.31,10.06,7.78,15.43,19.39,16.54,2.91,6.14,3.21,19.64,22.81,1.21,8.18,16.03,25.53,21.13,4.71,24.57,2.51,25.52,2.83,24.87,23.46,11.16,8.88,19.88,26.5,21.34,16.15,26.09,16.3,16.07,29.74,8.94,0.25,22.91,3.29,9.8,16.69,1.75,9.28,9.17,4.01,25.1,0.03,23.84,5.33,27.84,27.47,14.93,19.15,14.41,24.96,15.62,23.28,28.79,19.13,8.45,26.11,3,1.1234,1.6626,0.6781,1.153,20
3.88,8.89,5.41,18.32,21.45,13.08,4.34,2.25,5.49,9.17,1.92,8.53,18.35,15.96,23.88,3.38,21.98,28.13,27.51,17.05,25.86,25.98,2.7,25.88,13.4,24.76,12.19,18.28,29.3,8.33,20.72,2.9,4.83,20.95,3.33,16.49,1.71,26.26,12.67,0.63,20.65,5.04,0.06,0.16,28.09,22.44,16.18,5.8,11.88,26.19,0.12,18.95,9.8,5.38,7.33,15.88,7.05,21.29,28.06,16.59,4.86,12.54,24.31,5.13,23.35,23.02,3,0.0937,1.1767,1.301,1.1483,21
24.68,22.69,28.01,25.73,5.32,16.67,26.69,26.46,15.05,26.79,20.2,26.48,6.12,24.44,12.23,22.41,15.17,19.05,26.5,28.9,27.39,22.5,23.04,5.31,13.65,7.43,16.56,28.95,3.26,29.19,5.7,19.91,23.73,6.03,6.77,18.26,2.97,16.22,15.24,29.12,10.48,5.61,22.12,21.85,1.9,14.31,21.25,22.93,28.23,0.59,28.58,14.47,11.57,19.52,12.67,18.87,11.11,17.46,0.19,26.97,16.15,3.01,19.63,7.99,23.11,18.64,3,0.7006,1.1669,1.1146,1.191,22
15.1,3.32,29.1,12.57,25.6,19.3,16.23,8.97,19.82,5.35,20.27,29.72,24.66,4.52,11.72,11.06,28.6,11.98,11.53,5.12,26.1,17.24,2.83,9.71,6.12,18.5,17.8,26.73,4.88,9.78,18.07,20.13,18.85,0.27,13.33,8.94,4.1,25.85,0.67,8.04,14.26,22.94,12.36,17.71,29.91,1.89,13.14,18.56,14.53,16.87,16.6,17.86,9.21,20.39,7.65,10.56,18.53,17.13,12.17,2.26,15.27,24.08,24.06,25.41,3.38,13.86,3,0.4335,1.1875,1.9156,1.015,23
11.96,17.45,24.25,3.2,11.42,23.29,16.01,7.96,9.48,23.77,5.0,19.2,24.19,26.28,9.8,5.13,25.07,29.6,4.92,4.19,13.76,11.9,8.7,18.05,1.84,25.2,5.37,16.04,7.58,15.6,23.11,0.02,26.32,17.19,5.7,19.97,1.23,14.47,20.0,16.23,7.11,17.85,14.21,25.0,22.31,3.18,10.43,29.53,7.1,4.48,28.8,23.65,27.46,1.42,6.39,20.39,21.61,22.79,12.1,17.77,26.08,17.89,19.35,0.52,29.05,10.72,3,0.4392,1.3369,1.6509,0.7874,24
